"area_cont","area_ctry","area_name","area_code","C2020","C2030","C2035","C2040","C2050","C2055","C2060","C2070","C2080","C2085","C2090","C2100","C2110"
"America","El Salvador","El Salvador","SLV",381637,370890,569767,771330,1181766,1388015,1591953,1995664,2383444,2570057,2751955,3104670,3104670
"America","French Guiana","French Guiana","GUF",2734470,3863387,5377804,6668805,9109375,10417728,11778445,14612324,17448073,18894658,20347168,23277941,26266568
"America","Grenada","Grenada","GRD",51558,49429,77654,107479,172885,208534,245305,322254,404115,404115,513345,513345,513345
"America","Guadeloupe","Guadeloupe","GLP",61815,73581,109714,145404,215706,248287,281880,350719,421951,457738,495658,576544,665870
"America","Guatemala","Guatemala","GTM",16649349,17947750,27358783,37259129,58671999,70135423,82000498,107651430,117270134,117270134,117270134,117270134,117270134
"America","Guyana","Guyana","GUY",12847812,19810466,26732993,34188655,48501721,55695360,63075602,78236346,93669087,101474216,109386348,125328051,141393986
"America","Haiti","Haiti","HTI",811394,911909,1329362,1763006,2711908,2749372,2749372,2749372,2749372,2749372,2749372,2749372,2749372
"America","Honduras","Honduras","HND",17862606,19074840,29440918,39727755,59529432,69043648,78520621,99076895,126835904,128519818,128519818,128519818,128519818
"America","Jamaica","Jamaica","JAM",799088,749057,1162985,1599710,2516827,2987167,3463390,4429135,5421654,5933584,6456895,7540525,8685745
"America","Martinique","Martinique","MTQ",76152,73069,105723,141746,224839,269369,314988,406641,502218,550895,599706,701617,807406
"America","Mexico","Mexico","MEX",39994737,41899253,62614938,84136356,129773963,153484812,177869560,230272299,266721634,266721634,266721634,266721634,266721634
"America","Montserrat","Montserrat","MSR",1110,898,1481,2014,3322,3986,4660,5952,7233,7835,8427,9680,10881
"America","Nicaragua","Nicaragua","NIC",33338632,38522207,56960177,75395643,113554543,138735191,173263658,173263658,173263658,173263658,173263658,173263658,173263658
"America","Panama","Panama","PAN",6524044,6662911,10024288,13408672,20572404,24412804,28410194,36869274,45944905,50694468,55585098,65789788,76615626
"America","Paraguay","Paraguay","PRY",18518936,18874841,26912982,34826650,49847818,51447778,51447778,51447778,51447778,51447778,51447778,51447778,51447778
"America","Peru","Peru","PER",121861695,125204794,188472638,251990514,379215673,443405397,507806381,636556339,765115803,829347245,893527024,1021213229,1148372764
"America","Puerto Rico","Puerto Rico","PRI",1031894,822556,1385774,1992111,3287317,3980292,4706493,6257097,7957109,8864752,9814112,11869222,13480988
"America","Saint Kitts and N.","Saint Kitts and N.","KNA",6301,3539,6532,9943,17195,20947,24859,32808,41064,45311,49596,58481,67694
"America","Saint Lucia","Saint Lucia","LCA",50618,59685,87883,115819,172084,200848,230731,293453,359188,393546,428899,502186,579524
"America","Saint Martin","Saint Martin","MAF",2931,3700,5125,5125,5125,5125,5125,5125,5125,5125,5125,5125,5125
"America","Saint Vincent","Saint Vincent","VCT",12342,9628,17272,24847,40029,48068,56504,74770,94086,104194,114587,137090,161497
"America","Sint Maarten","Sint Maarten","SXM",728,708,800,800,800,800,800,800,800,800,800,800,800
"America","Suriname","Suriname","SUR",12300973,16449221,23425669,30215638,43304550,49490385,55668904,68380830,81560145,88273775,94983971,108414662,121775918
"America","Trinidad and Tobago","Trinidad and Tobago","TTO",569447,536781,842053,1161984,1840557,2199813,2568668,3338035,4153070,4578947,5017859,5942796,6935416
"America","Venezuela","Venezuela","VEN",95678433,90902688,146042016,203523825,324375694,389186443,456618524,597513408,744551054,820067119,896818253,1054206038,1215899547
"America","Virgin Isl. UK","Virgin Isl. UK","VGB",16778,21245,36424,53002,53002,53002,53002,53002,53002,53002,53002,53002,53002
"America","Virgin Isl. US","Virgin Isl. US","VIR",31242,48313,69120,89543,130167,150874,171861,210057,210057,210057,210057,210057,210057
"Africa","Angola","Angola","AGO",34218117,35920143,56213663,77278869,119863528,140977406,162085943,204302789,249096922,275275169,308581466,366502531,366502531
"Africa","Benin","Benin","BEN",63662,71169,107334,150000,168687,168687,168687,168687,168687,168687,168687,168687,168687
"Africa","Burundi","Burundi","BDI",192569,186717,415573,684311,1324409,1697825,2108027,3068648,3759540,4760773,4760773,4760773,4760773
"Africa","Cameroon","Cameroon","CMR",57839181,45298745,73890783,105509243,177283751,216298981,255999175,336812060,420022763,462762626,506818286,599939461,698902560
"Africa","CAR","CAR","CAF",22812119,27691062,41664421,55530194,82916980,96893545,111182622,140752871,172358064,189257990,206998104,245319976,287776294
"Africa","Comoros","Comoros","COM",103334,54671,90307,126954,210746,259846,311943,430460,549844,612246,677825,808271,937084
"Africa","Congo","Congo","COG",25615525,41061154,55369437,70766288,108249461,129630765,152334590,201777186,253771650,281380697,309917488,370253997,435254686
"Africa","DRC","DRC","COD",518134830,573055258,891250763,1226418483,1958761392,2352436860,2760475991,3628011746,4576375671,5086492089,5618064647,6727029157,7872114450
"Africa","Eq. Guinea","Eq. Guinea","GNQ",3016290,3228607,5020833,6940338,10897082,12889278,14878681,18874691,22915570,24965528,27029871,31202635,35444221
"Africa","Ethiopia","Ethiopia","ETH",30684517,40362491,64540343,91170255,154295191,191797633,201729788,201729788,201729788,201729788,201729788,201729788,201729788
"Africa","Gabon","Gabon","GAB",11064264,11864454,16393798,21243907,31438640,36877176,42601468,54554739,66935118,73190109,79482771,92083987,104777900
"Africa","Gambia","Gambia","GMB",37332,17886,27179,36704,56225,66190,76641,99579,115694,115694,115694,115694,115694
"Africa","Ghana","Ghana","GHA",28186007,33416556,50697853,70497677,177804453,185302608,185302608,185302608,185302608,185302608,185302608,185302608,185302608
"Africa","Guinea","Guinea","GIN",13131524,15647772,25482656,39786984,53253635,53253635,53253635,53253635,53253635,53253635,53253635,53253635,53253635
"Africa","Guinea Bissau","Guinea Bissau","GNB",727391,659228,950816,1241245,1834748,2146811,2480316,3233373,3503871,3503871,3503871,3503871,3503871
"Africa","Ivory Coast","Ivory Coast","CIV",95269333,84718326,154004149,232465779,232465779,232465779,232465779,232465779,232465779,232465779,232465779,232465779,232465779
"Africa","Kenya","Kenya","KEN",5249102,6580164,10152791,13921518,22056531,26470604,31267829,41834453,54203618,57391865,57391865,57391865,57391865
"Africa","Liberia","Liberia","LBR",50841134,46782765,70209777,95859077,157889672,194221582,233720844,324130233,428921382,485764973,544642482,667354728,795944913
"Africa","Madagascar","Madagascar","MDG",78168344,81751131,126950309,175677409,283856771,343229522,405613778,499865362,499865362,499865362,499865362,499865362,499865362
"Africa","Malawi","Malawi","MWI",1934632,2055435,2424455,2424455,2424455,2424455,2424455,2424455,2424455,2424455,2424455,2424455,2424455
"Africa","Mauritius","Mauritius","MUS",0,0,0,0,0,0,0,0,0,0,0,0,0
"Africa","Mayotte","Mayotte","MYT",241602,269293,409967,544064,662245,662245,662245,662245,662245,662245,662245,662245,662245
"Africa","Nigeria","Nigeria","NGA",27238800,28994298,46075093,64633600,107734490,133494504,159500164,212788103,296123710,310869442,310869442,310869442,310869442
"Africa","Reunion","Reunion","REU",0,0,0,0,0,0,0,0,0,0,0,0,0
"Africa","Rwanda","Rwanda","RWA",550730,598530,1607526,3145703,6885782,7863457,13964063,13964063,13964063,13964063,13964063,13964063,13964063
"Africa","Senegal","Senegal","SEN",99038,91205,138548,187386,287775,340806,396188,519612,662231,691876,691876,691876,691876
"Africa","Sierra Leone","Sierra Leone","SLE",32294364,39328919,63068876,83425789,83425789,83425789,83425789,83425789,83425789,83425789,83425789,83425789,83425789
"Africa","South Sudan","South Sudan","SSD",847243,453785,842650,1403576,2405293,2405293,2405293,2405293,2405293,2405293,2405293,2405293,2405293
"Africa","Tanzania","Tanzania","TZA",3778394,4040873,6349628,8921608,14610014,17674279,20911665,27953985,35949749,40275392,44796965,54385597,64814651
"Africa","Togo","Togo","TGO",519158,619081,984611,1323150,1323150,1323150,1323150,1323150,1323150,1323150,1323150,1323150,1323150
"Africa","Uganda","Uganda","UGA",10106471,16170397,32058840,51977517,65612228,65612228,65612228,65612228,65612228,65612228,65612228,65612228,65612228
