"area_cont","area_ctry","area_name","area_code","C2020","C2030","C2035","C2040","C2050","C2055","C2060","C2070","C2080","C2085","C2090","C2100","C2110"
"America","Haiti","Haiti","HTI",811394,1195820,1766838,2410982,2749372,2749372,2749372,2749372,2749372,2749372,2749372,2749372,2749372
"America","Honduras","Honduras","HND",17862606,24632665,37724489,50472771,74825724,86856609,100841516,128519818,128519818,128519818,128519818,128519818,128519818
"America","Jamaica","Jamaica","JAM",799088,1124321,1763250,2432128,3812601,4517857,5238434,6747366,8366619,9229057,10129114,12079967,14252006
"America","Martinique","Martinique","MTQ",76152,100940,152656,211952,341026,406328,474185,613369,760689,837885,918431,1092262,1293718
"America","Mexico","Mexico","MEX",39994737,51767724,78035177,105703453,164165426,194993371,228047563,266721634,266721634,266721634,266721634,266721634,266721634
"America","Montserrat","Montserrat","MSR",1110,1553,2497,3488,5584,6603,7600,9493,11403,12377,13300,15179,16980
"America","Nicaragua","Nicaragua","NIC",33338632,55161800,81886264,109523001,173263658,173263658,173263658,173263658,173263658,173263658,173263658,173263658,173263658
"America","Panama","Panama","PAN",6524044,8519198,12813392,17283496,27009458,32265258,37776796,49528381,62195224,68885499,75835940,90488794,106215963
"America","Paraguay","Paraguay","PRY",18518936,26153456,37593639,48417120,51447778,51447778,51447778,51447778,51447778,51447778,51447778,51447778,51447778
"America","Peru","Peru","PER",121861695,144244207,217371858,290437029,437637572,511786726,585998944,734040737,881970221,955618789,1029016941,1175464067,1321826973
"America","Puerto Rico","Puerto Rico","PRI",1031894,1475087,2446821,3492519,5817645,7110521,8498886,11599870,13480988,13480988,13480988,13480988,13480988
"America","Saint Kitts and N.","Saint Kitts and N.","KNA",6301,7500,13321,19400,32327,39073,46076,60609,76253,84424,92809,110219,127893
"America","Saint Lucia","Saint Lucia","LCA",50618,89210,131870,174890,266463,315187,365975,474278,591454,654578,721351,863862,1020601
"America","Saint Martin","Saint Martin","MAF",2931,5125,5125,5125,5125,5125,5125,5125,5125,5125,5125,5125,5125
"America","Saint Vincent","Saint Vincent","VCT",12342,17272,28755,40029,65400,79532,94086,125719,161497,180551,200356,242271,288542
"America","Sint Maarten","Sint Maarten","SXM",728,800,800,800,800,800,800,800,800,800,800,800,800
"America","Suriname","Suriname","SUR",12300973,19583207,27918505,36072985,51483293,59059451,66840863,82920149,99295860,107493020,115663880,131956503,148293962
"America","Trinidad and Tobago","Trinidad and Tobago","TTO",569447,1056971,1669311,2327768,3750590,4520475,5334880,7131454,8856503,11544815,11544815,11544815,11544815
"America","Venezuela","Venezuela","VEN",95678433,126958513,202892634,282150453,455133150,548074520,643699286,842758629,1050730954,1157758099,1266342310,1486943100,1710746952
"America","Virgin Isl. UK","Virgin Isl. UK","VGB",16778,44055,53002,53002,53002,53002,53002,53002,53002,53002,53002,53002,53002
"America","Virgin Isl. US","Virgin Isl. US","VIR",31242,80006,115864,152168,210057,210057,210057,210057,210057,210057,210057,210057,210057
"Africa","Angola","Angola","AGO",34218117,50998405,79890797,109208764,167248607,196217114,225831693,298891194,366502531,366502531,366502531,366502531,366502531
"Africa","Benin","Benin","BEN",63662,100870,163380,168687,168687,168687,168687,168687,168687,168687,168687,168687,168687
"Africa","Burundi","Burundi","BDI",192569,523374,1024596,1630556,3204199,3759540,4760773,4760773,4760773,4760773,4760773,4760773,4760773
"Africa","Cameroon","Cameroon","CMR",57839181,55704927,91467248,131472785,221626841,268935287,316947736,415418738,518955597,574082796,631480132,751310674,876397555
"Africa","CAR","CAR","CAF",22812119,35908895,53933199,71703434,107872000,126716993,146235476,188362892,236097253,262513339,290612411,351522001,419059700
"Africa","Comoros","Comoros","COM",103334,89006,144704,207482,364943,453704,541930,731263,923344,1024423,1127397,1355488,1596931
"Africa","Congo","Congo","COG",25615525,48515483,67410146,89558276,142867681,173082024,204877713,271689750,345034096,384375072,425622761,513635909,608085289
"Africa","DRC","DRC","COD",518134830,718142857,1122765171,1555232817,2510870635,3023315899,3563235523,4737382765,6047205934,6736818669,7439013826,8868662804,10328821165
"Africa","Eq. Guinea","Eq. Guinea","GNQ",3016290,4144297,6523279,8994536,14021089,16531670,19057932,24172542,29396560,32043662,34721438,40152336,45666422
"Africa","Ethiopia","Ethiopia","ETH",30684517,62848090,102577165,149548212,201729788,201729788,201729788,201729788,201729788,201729788,201729788,201729788,201729788
"Africa","Gabon","Gabon","GAB",11064264,14728077,21068000,27710373,42188163,50029394,58060072,74549833,91197145,99562479,107977220,124909938,142074134
"Africa","Gambia","Gambia","GMB",37332,33418,51117,69433,115694,115694,115694,115694,115694,115694,115694,115694,115694
"Africa","Ghana","Ghana","GHA",28186007,48257842,77325848,156146009,185302608,185302608,185302608,185302608,185302608,185302608,185302608,185302608,185302608
"Africa","Guinea","Guinea","GIN",13131524,20276747,35049534,53253635,53253635,53253635,53253635,53253635,53253635,53253635,53253635,53253635,53253635
"Africa","Guinea Bissau","Guinea Bissau","GNB",727391,808152,1176776,1546301,2326314,2765170,3259437,3503871,3503871,3503871,3503871,3503871,3503871
"Africa","Ivory Coast","Ivory Coast","CIV",95269333,121581269,232465779,232465779,232465779,232465779,232465779,232465779,232465779,232465779,232465779,232465779,232465779
"Africa","Kenya","Kenya","KEN",5249102,10783109,16926392,23554977,39219232,48341959,57391865,57391865,57391865,57391865,57391865,57391865,57391865
"Africa","Liberia","Liberia","LBR",50841134,58357087,89145939,125038520,213583331,265914253,324218083,457189567,605347451,683298688,763709592,901493138,1011995231
"Africa","Madagascar","Madagascar","MDG",78168344,109365762,172318650,241209442,397122221,480564988,499865362,499865362,499865362,499865362,499865362,499865362,499865362
"Africa","Malawi","Malawi","MWI",1934632,2424455,2424455,2424455,2424455,2424455,2424455,2424455,2424455,2424455,2424455,2424455,2424455
"Africa","Mauritius","Mauritius","MUS",0,0,0,0,0,0,0,0,0,0,0,0,0
"Africa","Mayotte","Mayotte","MYT",241602,469013,662245,662245,662245,662245,662245,662245,662245,662245,662245,662245,662245
"Africa","Nigeria","Nigeria","NGA",27238800,40550794,65244138,93144487,161122690,196485619,235600249,310869442,310869442,310869442,310869442,310869442,310869442
"Africa","Reunion","Reunion","REU",0,0,0,0,0,0,0,0,0,0,0,0,0
"Africa","Rwanda","Rwanda","RWA",550730,1956106,4681220,7863457,13964063,13964063,13964063,13964063,13964063,13964063,13964063,13964063,13964063
"Africa","Senegal","Senegal","SEN",99038,185035,284202,390850,651956,691876,691876,691876,691876,691876,691876,691876,691876
"Africa","Sierra Leone","Sierra Leone","SLE",32294364,51288406,83425789,83425789,83425789,83425789,83425789,83425789,83425789,83425789,83425789,83425789,83425789
"Africa","South Sudan","South Sudan","SSD",847243,707287,1440174,2361195,2405293,2405293,2405293,2405293,2405293,2405293,2405293,2405293,2405293
"Africa","Tanzania","Tanzania","TZA",3778394,5796762,9331218,13243753,21945006,26819402,32159457,44105166,57501511,64814651,70789399,78268555,78268555
"Africa","Togo","Togo","TGO",519158,965920,1323150,1323150,1323150,1323150,1323150,1323150,1323150,1323150,1323150,1323150,1323150
"Africa","Uganda","Uganda","UGA",10106471,28676192,56935111,65612228,65612228,65612228,65612228,65612228,65612228,65612228,65612228,65612228,65612228
"Africa","Zambia","Zambia","ZMB",1656794,2510896,3590370,4007216,4007216,4007216,4007216,4007216,4007216,4007216,4007216,4007216,4007216
"Asia","Australia","Australia – Queensland","QLD",14009956,20975250,31377176,41505009,61792809,72269653,83075506,106281725,131895359,145408386,159335558,188409661,218778149
"Asia","Bangladesh","Bangladesh","BGD",2084435,3066946,4415547,5781530,8363162,9665971,10999869,13705563,16412468,17768894,19123532,21839903,24593683
"Asia","Bhutan","Bhutan","BTN",8948242,12040803,18321452,24736707,37697690,44225173,50772133,63990037,77309928,83999345,90717367,104269512,117923117
"Asia","Brunei","Brunei","BRN",493493,676029,1000401,1337735,2048870,2404174,2755711,3450659,4155230,4513407,4880032,5638510,6429280
"Asia","Cambodia","Cambodia","KHM",105090069,140921785,225952146,304170557,304170557,304170557,304170557,304170557,304170557,304170557,304170557,304170557,304170557
"Asia","Fiji","Fiji","FJI",0,0,0,0,0,0,0,0,0,0,0,0,0
"Asia","India","India – Andaman and N.","AN",1159379,2023206,3103317,4112645,6194656,7287461,8402971,10674227,13006894,14199007,15411303,17912335,20517494
"Asia","India","India – North-East","NE",38497592,50653130,78984382,108070019,167435896,197588320,228030255,290090949,354018357,386810590,420264643,489349455,561240604
"Asia","India","India – West. Ghats","WG",20645602,29724755,51770336,76464389,131355248,160893605,160893605,160893605,160893605,160893605,160893605,160893605,160893605
"Asia","Indonesia","Indonesia","IDN",759115369,897161706,1415710782,1999935461,3386022272,4175937500,5019182402,6825636025,8718321275,9685580822,10665976071,12657080684,14549477273
"Asia","Laos","Laos","LAO",125523902,155224931,239756044,327077559,510872426,608200660,710596475,934281575,934281575,934281575,934281575,934281575,934281575
"Asia","Malaysia","Malaysia","MYS",210968368,232509945,377085983,541368527,915959930,1123537972,1342591848,1804210491,2283101734,2523867609,2763024752,2961606869,2961606869
"Asia","Myanmar","Myanmar","MMR",166454035,213073919,339936555,474250131,759352372,910000647,1066706579,1399024789,1762670611,1825637933,1825637933,1825637933,1825637933
"Asia","New Caledonia","New Caledonia","NCL",0,0,0,0,0,0,0,0,0,0,0,0,0
"Asia","Papua New Guinea","Papua New Guinea","PNG",44714462,72044170,103734229,135526920,199150524,231221626,263498710,329481989,397708595,432716518,468207562,540434279,614213302
"Asia","Philippines","Philippines","PHL",58391022,86216940,135687671,186426323,290615873,344515573,400235540,519343525,652632901,725985954,804564523,977327053,1105743327
"Asia","Singapore","Singapore","SGP",19145,24294,42949,64788,117176,148504,182438,254810,342900,402672,424430,424430,424430
"Asia","Solomon Isl.","Solomon Isl.","SLB",0,0,0,0,0,0,0,0,0,0,0,0,0
"Asia","Sri Lanka","Sri Lanka","LKA",5628815,6579371,11050675,15865952,26320139,31818246,37438071,49035242,61211174,67673016,74518091,90841856,90841856
"Asia","Thailand","Thailand","THA",39142014,53905256,84501283,116475483,183794643,218929320,255000611,329849608,408691968,450279018,493908684,601828588,601828588
"Asia","Timor-Leste","Timor-Leste","TLS",750371,1242542,1893888,2551526,3876774,4540442,5247430,5247430,5247430,5247430,5247430,5247430,5247430
"Asia","Vanuatu","Vanuatu","VUT",0,0,0,0,0,0,0,0,0,0,0,0,0
"Asia","Vietnam","Vietnam","VNM",71021368,94197952,143258140,194944556,304759549,362782285,423271341,555601163,672766277,672766277,672766277,672766277,672766277
