"area_cont","area_ctry","area_name","area_code","Mean","Sd","CI_low","CI_high","sign"
"Africa","CAR","CAR","CAF",-0.0862,0.0648,-0.201,0.0386,0
"Africa","Comoros","Comoros","COM",NA,NA,NA,NA,0
"Africa","Congo","Congo","COG",-0.708,0.0998,-0.892,-0.51,1
"Africa","DRC","DRC","COD",-0.368,0.0255,-0.416,-0.319,1
"Africa","Eq. Guinea","Eq. Guinea","GNQ",-1.07,0.0617,-1.19,-0.951,1
"Africa","Ethiopia","Ethiopia","ETH",-0.0556,0.04,-0.131,0.0245,0
"Africa","Gabon","Gabon","GAB",-0.72,0.0912,-0.872,-0.54,1
"Africa","Gambia","Gambia","GMB",-0.341,0.0281,-0.394,-0.284,1
"Africa","Ghana","Ghana","GHA",-0.0934,0.0247,-0.143,-0.0433,1
"Africa","Guinea","Guinea","GIN",-0.0733,0.0329,-0.137,-0.0123,1
"Africa","Guinea Bissau","Guinea Bissau","GNB",-0.0386,0.0786,-0.223,0.107,0
"Africa","Ivory Coast","Ivory Coast","CIV",NA,NA,NA,NA,0
"Africa","Kenya","Kenya","KEN",NA,NA,NA,NA,0
"Africa","Liberia","Liberia","LBR",-0.279,0.0468,-0.375,-0.196,1
"Africa","Madagascar","Madagascar","MDG",NA,NA,NA,NA,0
"Africa","Malawi","Malawi","MWI",-0.54,0.0607,-0.663,-0.421,1
"Africa","Mauritius","Mauritius","MUS",-0.0831,0.0231,-0.13,-0.0363,1
"Africa","Mayotte","Mayotte","MYT",NA,NA,NA,NA,0
"Africa","Nigeria","Nigeria","NGA",-0.255,0.0597,-0.373,-0.132,1
"Africa","Reunion","Reunion","REU",-0.0699,0.0344,-0.141,-0.00258,1
"Africa","Rwanda","Rwanda","RWA",-0.278,0.0863,-0.458,-0.115,1
"Africa","Senegal","Senegal","SEN",NA,NA,NA,NA,0
"Africa","Sierra Leone","Sierra Leone","SLE",-0.116,0.0281,-0.17,-0.0607,1
"Africa","South Sudan","South Sudan","SSD",-0.0662,0.0843,-0.233,0.106,0
"Africa","Tanzania","Tanzania","TZA",-0.248,0.0405,-0.329,-0.17,1
"Africa","Togo","Togo","TGO",-0.173,0.0411,-0.251,-0.0855,1
"Africa","Uganda","Uganda","UGA",-0.079,0.0452,-0.17,0.00741,0
"Africa","Zambia","Zambia","ZMB",-0.00755,0.0561,-0.128,0.0954,0
"Asia","Australia","Australia – Queensland","QLD",-0.0253,0.058,-0.13,0.0996,0
"Asia","Bangladesh","Bangladesh","BGD",-0.185,0.101,-0.388,0.0137,0
"Asia","Bhutan","Bhutan","BTN",-0.0664,0.0364,-0.138,0.00358,0
"Asia","Brunei","Brunei","BRN",-0.744,0.208,-1.21,-0.388,1
"Asia","Cambodia","Cambodia","KHM",-0.419,0.0758,-0.582,-0.285,1
"Asia","Fiji","Fiji","FJI",-0.199,0.202,-0.552,0.243,0
"Asia","India","India – Andaman and N.","AN",-0.102,0.113,-0.336,0.113,0
"Asia","India","India – North-East","NE",-0.159,0.0357,-0.224,-0.088,1
"Asia","India","India – West. Ghats","WG",-0.163,0.0376,-0.237,-0.0898,1
"Asia","Indonesia","Indonesia","IDN",-0.389,0.0325,-0.449,-0.32,1
"Asia","Laos","Laos","LAO",-0.118,0.0321,-0.184,-0.0556,1
"Asia","Malaysia","Malaysia","MYS",-0.227,0.0449,-0.326,-0.144,1
"Asia","Myanmar","Myanmar","MMR",-0.166,0.0336,-0.233,-0.106,1
"Asia","New Caledonia","New Caledonia","NCL",-0.122,0.0488,-0.232,-0.029,1
"Asia","Papua New Guinea","Papua New Guinea","PNG",-0.254,0.0735,-0.393,-0.102,1
"Asia","Philippines","Philippines","PHL",-0.156,0.0307,-0.222,-0.1,1
"Asia","Singapore","Singapore","SGP",-0.882,0.0803,-1.06,-0.745,1
"Asia","Solomon Isl.","Solomon Isl.","SLB",-0.485,0.126,-0.719,-0.255,1
"Asia","Sri Lanka","Sri Lanka","LKA",-0.108,0.0457,-0.195,-0.0174,1
"Asia","Thailand","Thailand","THA",-0.0538,0.0377,-0.129,0.0233,0
"Asia","Timor-Leste","Timor-Leste","TLS",-0.0224,0.0306,-0.0877,0.039,0
"Asia","Vanuatu","Vanuatu","VUT",NA,NA,NA,NA,0
"Asia","Vietnam","Vietnam","VNM",-0.161,0.0283,-0.213,-0.104,1
