"cont","iso3","Mean","Sd","CI_low","CI_high"
"Brazil","BRA-PA",-0.922,0.0587,-1.02,-0.789
"Brazil","BRA-PB",-1.07,0.174,-1.4,-0.752
"Brazil","BRA-PE",-0.652,0.0911,-0.822,-0.463
"Brazil","BRA-PI",NA,NA,NA,NA
"Brazil","BRA-PR",-0.304,0.102,-0.507,-0.116
"Brazil","BRA-RJ",-0.175,0.0686,-0.307,-0.0396
"Brazil","BRA-RN",-0.518,0.123,-0.751,-0.273
"Brazil","BRA-RO",-1.45,0.0899,-1.63,-1.29
"Brazil","BRA-RR",-0.663,0.114,-0.886,-0.438
"Brazil","BRA-RS",-0.571,0.16,-0.879,-0.265
"Brazil","BRA-SC",-0.579,0.143,-0.854,-0.307
"Brazil","BRA-SE",NA,NA,NA,NA
"Brazil","BRA-SP",-0.325,0.0991,-0.506,-0.126
"Brazil","BRA-TO",-0.686,0.109,-0.88,-0.473
